site_id,activity_name,mining_processing_type,archetypes,flow_type,subflow_type,value,unit,data_source,value_formula,amount_parameter,parameter_distribution,value_min,value_mean,value_max,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,value_min_normalized,value_mean_normalized,value_max_normalized,functional_unit,normalization_key,reference_mass_unit
GRP-0a2c0d69,Open-pit and underground mining at Meadowbank complex,"Open-pit, underground",Free-milling,Material use,Explosives,11329.5,t,MetalliCan,MetalliCan,,,,,,Au,17.66760135719143,1.0,mining,0.6412585257584179,,,,Doré,concentrate_economic,kg
NU-MAIN-8b0264c9,Open-pit and underground mining and beneficiation at Meliadine,"Open-pit, underground, concentrator",Free-milling,Material use,Explosives,4549.5,t,MetalliCan,MetalliCan,,,,,,Au,12.41413683010194,1.0,mining,0.3664773525750353,,,,Doré,concentrate_economic,kg
BC-MAIN-ed23117f,Open-pit mining and beneficiation at Mount Milligan,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,646.875,t,MetalliCan,MetalliCan,,,,,,Cu,93533.69434666667,1.0,mining,6.915956912836868e-06,,,,Cu concentrate,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Cement,9417.6,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,1.6484832896619352,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Grinding media,726.071,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.12709351752125075,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Hydrochloric acid (HCL),68.068,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.01191481487435319,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Lime,924.081,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.1617537468987949,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Lubricants,296.13848,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.051836915531121006,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Sodium cyanide (NaCN),390.003,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.06826722608923969,,,,Doré,concentrate_economic,kg
ON-MAIN-fefeaee4,Underground mining and beneficiation at Musselwhite,"Underground, concentrator",Free-milling,Material use,Tires,100.705343372947,t,MetalliCan,MetalliCan,,,,,,Au,5.712887755102041,1.0,mining,0.01762774759280182,,,,Doré,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,2'' balls,980.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,1.3674252732785454e-05,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,3/4'' balls,179.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,2.4976441216006085e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Anti-scalant,38.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,5.302261263733135e-07,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Explosives,522.6,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,7.29200456954457e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Flocculant,192.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,2.6790372700967417e-06,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Lime,2724.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,3.800884126949753e-05,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,Polyfroth h57,55.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,7.67432551329796e-07,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator","Porphyry sulfide, flotation-based",Material use,S60 SAG Balls,583.0,t,MetalliCan,MetalliCan,,,,,,Cu,71667.53600000001,1.0,mining,8.134785044095837e-06,,,,Cu concentrate,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Cement,12578.0,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,1.5242459728128546,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Grinding media,1932.222,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.234153410882525,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Hydrochloric acid (HCL),2.68345,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.0003251898438340479,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Lime,4346.921,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.5267750698350793,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Lubricants,545.0420799999999,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.06605010299360324,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Nitric acid (HNO3),0.26425,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,3.2022737980266875e-05,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sodium cyanide (NaCN),734.521,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.08901182033681591,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Sulfuric acid (H2SO4),0.009200000000000002,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,1.1148881340338898e-06,,,,Doré,concentrate_economic,kg
GRP-0d911886,Open-pit and underground mining at Porcupine complex,"Open-pit, underground",Free-milling,Material use,Tires,626.983579787717,t,MetalliCan,MetalliCan,,,,,,Au,8.251948979591836,1.0,mining,0.0759800601455887,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,2.5'' balls,5977.02,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7421710838892709,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,5.5'' balls,2819.39,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.35008578392017614,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Anti-scalant,231.23982,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.028713222951865628,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Caustic soda,526.21,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.06533989279831308,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Cyanide,2269.57,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.2818142196048487,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Explosives,14805.627,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,1.838425877485813,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Flocculant,149.1,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.018513859516596946,,,,Doré,concentrate_economic,kg
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Free-milling,Material use,Lime,6390.4,t,MetalliCan,MetalliCan,,,,,,Au,8.05342613010203,1.0,mining,0.7935007904417245,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Ammonium nitrate,6.9,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.0016358403772506278,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Dynamite,1629.933333333333,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.3864218491149815,,,,Doré,concentrate_economic,kg
GRP-147b3123,Underground mining and beneficiation at Timmins Operation,"Underground, concentrator",Free-milling,Material use,Emulsions,675.4333333333334,t,MetalliCan,MetalliCan,,,,,,Au,4.218015459183674,1.0,mining,0.16013059692864479,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,ANFO,665.608695652174,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.16162742200794986,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Anti-scalant,35.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.008596057678416145,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Carbon,60.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.014666719880687433,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Caustic soda,86.6,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.021028773868667743,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Compressor oil,1.5,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0003642397321362773,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Cyanide,399.3,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.09696061669467702,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Emulsion ANFO,1420.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.34486217838662736,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Explosives,1483.4,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.36020881243396924,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Flocculant,46.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.011218583749797343,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Grease,4.5,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0010927191964088321,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Hydraulic oil,200.2,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.04861386291578848,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Lime,5069.3,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,1.2309603160789537,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Motor/drill oil,18.9,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.004589420624917094,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Sulfur dioxide,539.0,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.13088347708096898,,,,Doré,concentrate_economic,kg
QC-MAIN-02884fb5,Underground mining and beneficiation at Westwood-Doyon,"Underground, concentrator",Free-milling,Material use,Transmission oil,8.1,t,MetalliCan,MetalliCan,,,,,,Au,4.118166876530612,1.0,mining,0.0019668945535358975,,,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Material use,Total blasting agents used e.g. ANFO,2599.5,t,MetalliCan,MetalliCan,,,,,,Au,5.874752908163255,1.0,mining,0.4424866952936639,,,,Doré,concentrate_economic,kg
ON-MAIN-7607a50e,Underground mining and beneficiation at Young-Davidson,"Underground, concentrator",Free-milling,Material use,Total sodium cyanide used,1955.7,t,MetalliCan,MetalliCan,,,,,,Au,5.874752908163255,1.0,mining,0.3328991075152216,,,,Doré,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Anti-scalant,,kg,Archetype inference (nan) | MetalliCan,0.012 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Floculant,,kg,Archetype inference (nan) | MetalliCan,0.063 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Frother,,kg,Archetype inference (nan) | MetalliCan,0.018 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Grinding media,,kg,Archetype inference (nan) | MetalliCan,0.189 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-3f490561,Open-pit mining and beneficiation at Mount Polley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Material,Lime,,kg,Archetype inference (nan) | MetalliCan,0.889 * ore_processed_t,,,,,,Cu,45578.436133333336,1.0,mining,,,,,Cu concentrate,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Grinding media,,kg,Archetype inference (Comminution) | Norgate & Haque (2010),0.71 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Lime,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),2.2 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Sodium cyanide,,kg,Archetype inference (Extraction and recovery - Cyanidation) | Norgate & Haque (2010),0.64 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
BC-MAIN-4724f4ba,Open-pit mining at Elk,Open-pit,Free-milling,Material,Activated carbon,,g,Archetype inference (Extraction and recovery - CIP) | Norgate & Haque (2010),24 * ore_processed_t,,,,,,Au,0.12428704693877551,1.0,mining,,,,,Doré,concentrate_economic,kg
