site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,9.502210317374382e-12,Cu concentrate,concentrate_economic,kg
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,MetalliCan,MetalliCan,Cu,71667.53600000001,1.0,mining,6.73526713685259e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,7.413606209820037e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.005564839235681848,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,3.29511969095169e-08,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.00024733996955741906,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,8.513732798156412e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.06390621915490474,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,5.705941067850235e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.004283022841003062,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,1.1190463311502796e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.008399843145003062,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,3.4576036539823197e-11,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,2.595364243872458e-07,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,1.6931655137434255e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.01270932609139965,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,9.515549703945567e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.07142610875589316,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,2.3455042007429693e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.017605944306108363,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,4.4040038894988676e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.00330575605781652,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,7.442591696445418e-09,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,5.586596470780819e-05,Doré,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,MetalliCan,MetalliCan,Cu,13333.333333333334,0.9179884916984788,mining,4.033216174354336e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,MetalliCan,MetalliCan,Au,0.15869132653061224,0.08201150830152126,mining,0.3027433475398807,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,46.65,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.05068395119076853,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,10.962,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.011909913675309853,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.185,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0012874701427880108,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.265,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0002879152639990067,Doré,concentrate_economic,kg
BC-MAIN-857b7b89,Underground mining and beneficiation at Brucejack,"Underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.573,MetalliCan,MetalliCan,Au,0.920409693877551,1.0,mining,0.0027954942425262043,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.066256,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0010180388741206656,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,70.737,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.06753820455751107,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005527,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,5.277063723219301e-06,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.643879,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.002524320238733729,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.010559,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,1.0081511824402497e-05,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.277444,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0002648977144246166,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.160156,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.00015291359103598883,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003949,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,3.7704224069102624e-06,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.8322,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0007945671124413067,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,53.345354,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.05093302558271967,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,9.153672,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.008739734113524201,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.272004,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.0002597037164773915,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.022304,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,2.1295391583622812e-05,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,136.932537,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,0.13074031545704443,Doré,concentrate_economic,kg
ON-MAIN-8825d90d,Open-pit mining and beneficiation at Magino,"Open-pit, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001986,MetalliCan,MetalliCan,Au,1.0473627551020408,1.0,mining,1.896191162350919e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.052195,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,1.4592234482209117e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00665,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,1.859150480059213e-06,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.083759,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,2.34166293322225e-05,Doré,concentrate_economic,kg
ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Au–Ag refractory,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.012683,MetalliCan,MetalliCan,Au,3.5769025,1.0,mining,3.5458053441490226e-06,Doré,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,2.0004122901778293e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,8.477109473159379e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,4.70683895629051e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,1.9946082765497755e-06,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,8.323120699684229e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,3.527073177663287e-05,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,3.7940911999335215e-06,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,1.6078148795080604e-05,Mo concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9785607445570883,mining,1.6227224364301144e-05,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator",Cu polymetallic,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,MetalliCan,MetalliCan,Mo,1764.7058823529412,0.021439255442911746,mining,6.876580295828485e-05,Mo concentrate,concentrate_economic,kg
