env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id,substance_name,site_id,activity_name,mining_processing_type,archetypes,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
npri-30798-2023-17,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,390.4457,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.006148751181102362,Cu concentrate,concentrate_economic
npri-30798-2023-18,2023,Air,NA - 12,Emission,Fugitive Emissions,kg,4.1532,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,6.540472440944882e-05,Cu concentrate,concentrate_economic
npri-30798-2023-19,2023,Air,NA - 37,Emission,Fugitive Emissions,kg,0.217,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,3.4173228346456694e-06,Cu concentrate,concentrate_economic
npri-30798-2023-20,2023,Air,NA - M08,Emission,Fugitive Emissions,tonnes,3955.7019,,BC-MAIN-599152a0,,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,BC-MAIN-599152a0,Open-pit mining and beneficiation at Copper Mountain,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,63500.0,1.0,mining,0.06229451811023622,Cu concentrate,concentrate_economic
npri-2710-2023-12,2023,Air,NA - 02,Emission,Fugitive Emissions,kg,3.4905,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.9758443234055163,Doré,concentrate_economic
npri-2710-2023-13,2023,Air,NA - 03,Emission,Fugitive Emissions,kg,0.0008,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.00022365720060862717,Doré,concentrate_economic
npri-2710-2023-14,2023,Air,630-08-0,Emission,Fugitive Emissions,tonnes,909.1068,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Carbon monoxide,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,254.16035242783386,Doré,concentrate_economic
npri-2710-2023-15,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,0.2693,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.0752886051548791,Doré,concentrate_economic
npri-2710-2023-16,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,20.4196,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,5.708738216934903,Doré,concentrate_economic
npri-2710-2023-17,2023,Air,NA - 10,Emission,Fugitive Emissions,tonnes,1.4e-06,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Mercury (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,3.914001010650975e-07,Doré,concentrate_economic
npri-2710-2023-18,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,97.1451,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,27.15900139855643,Doré,concentrate_economic
npri-2710-2023-19,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,94.9892,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,26.556273200066258,Doré,concentrate_economic
npri-2710-2023-20,2023,Air,NA - 12,Emission,Fugitive Emissions,kg,0.0016,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Selenium (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.00044731440121725433,Doré,concentrate_economic
npri-2710-2023-21,2023,Air,NA - 37,Emission,Fugitive Emissions,kg,0.0018,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Thallium (and its compounds),ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,0.0005032287013694111,Doré,concentrate_economic
npri-2710-2023-22,2023,Air,NA - M08,Emission,Fugitive Emissions,tonnes,150.6113,,ON-MAIN-7f050560,,CMP-ca642bce,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Total particulate matter,ON-MAIN-7f050560,Underground mining and beneficiation at Red Lake,"Underground, concentrator",Hybrid free-miling-refactory,Au,3.5769025,1.0,mining,42.10662717253266,Doré,concentrate_economic
npri-1303-2023-14,2023,Air,NA - 02,Emission,Fugitive Emissions,kg,0.012317,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,6.642999396289756e-08,Cu concentrate,concentrate_economic
npri-1303-2023-14,2023,Air,NA - 02,Emission,Fugitive Emissions,kg,0.012317,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Arsenic (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,2.815091338369745e-07,Mo concentrate,concentrate_economic
npri-1303-2023-15,2023,Air,NA - 03,Emission,Fugitive Emissions,kg,0.003332,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,1.797066979657178e-08,Cu concentrate,concentrate_economic
npri-1303-2023-15,2023,Air,NA - 03,Emission,Fugitive Emissions,kg,0.003332,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cadmium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,7.615396881909548e-08,Mo concentrate,concentrate_economic
npri-1303-2023-16,2023,Air,NA - 04,Emission,Fugitive Emissions,tonnes,6.2e-05,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,3.343882135016358e-10,Cu concentrate,concentrate_economic
npri-1303-2023-16,2023,Air,NA - 04,Emission,Fugitive Emissions,tonnes,6.2e-05,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Chromium (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,1.4170306322880911e-09,Mo concentrate,concentrate_economic
npri-1303-2023-17,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,0.048699,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,2.626511549889703e-07,Cu concentrate,concentrate_economic
npri-1303-2023-17,2023,Air,NA - 05,Emission,Fugitive Emissions,kg,0.048699,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Cobalt (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,1.113031850996738e-06,Mo concentrate,concentrate_economic
npri-1303-2023-18,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,0.002529,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,1.363980309589737e-08,Cu concentrate,concentrate_economic
npri-1303-2023-18,2023,Air,NA - 06,Emission,Fugitive Emissions,tonnes,0.002529,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Copper (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,5.780113659768682e-08,Mo concentrate,concentrate_economic
npri-1303-2023-19,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,0.008769,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,4.729435877735233e-08,Cu concentrate,concentrate_economic
npri-1303-2023-19,2023,Air,NA - 08,Emission,Fugitive Emissions,kg,0.008769,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Lead (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,2.0041841313764956e-07,Mo concentrate,concentrate_economic
npri-1303-2023-20,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,0.00488,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,2.631958841754811e-08,Cu concentrate,concentrate_economic
npri-1303-2023-20,2023,Air,NA - 09,Emission,Fugitive Emissions,tonnes,0.00488,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Manganese (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,1.1153402396074008e-07,Mo concentrate,concentrate_economic
npri-1303-2023-21,2023,Air,NA - 11,Emission,Fugitive Emissions,tonnes,4.2e-05,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,2.2652104785594683e-10,Cu concentrate,concentrate_economic
npri-1303-2023-21,2023,Air,NA - 11,Emission,Fugitive Emissions,tonnes,4.2e-05,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,Nickel (and its compounds),BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,9.599239767112875e-10,Mo concentrate,concentrate_economic
npri-1303-2023-22,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,218.777483,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,0.001179945349915395,Cu concentrate,concentrate_economic
npri-1303-2023-22,2023,Air,NA - M09,Emission,Fugitive Emissions,tonnes,218.777483,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM10 - Particulate Matter <= 10 Micrometers,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Mo,10.690540862745097,0.0002443358690038284,mining,0.00500023217848205,Mo concentrate,concentrate_economic
npri-1303-2023-23,2023,Air,NA - M10,Emission,Fugitive Emissions,tonnes,78.879409,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html,PM2.5 - Particulate Matter <= 2.5 Micrometers,BC-MAIN-6b4800fe,Open-pit mining and beneficiation at Gibraltar,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Cu,185367.93066666668,0.9997556641309961,mining,0.00042542491383185246,Cu concentrate,concentrate_economic
