main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key
BC-MAIN-aa76f6f2,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,1.1954506151850957e-06,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,9.54825627045417e-08,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,2.8516258742312557e-06,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,1.6911422767485684e-07,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,5.4697010931141815e-09,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,1.7027235316140908e-06,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.00014863075521390882,Cu concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,137.144,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,17.029273974139315,Au concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,2.235321722236969e-05,Cu concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.949,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,3.594619176029276,Au concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,0.00030024752071844635,Cu concentrate,concentrate_economic
ON-MAIN-0aadf28f,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,378.465,ON-MAIN-0aadf28f,"Au, Open-pit and underground mining and beneficiation at Rainy River",Au,8.05342613010203,1.0,mining,46.99428465425126,Au concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,9.502210317374382e-09,Cu concentrate,concentrate_economic
BC-MAIN-aa76f6f2,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,BC-MAIN-aa76f6f2,"Au and Cu, Underground mining and beneficiation at New Afton",Cu,71667.53600000001,1.0,mining,6.73526713685259e-08,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.0008902190735286336,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,3.956749678124835e-05,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.010223212710982556,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.0006851642004268153,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.0013437406303462142,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,4.151858939311098e-08,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.0020331377096597823,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,138.2087,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.01142618531631951,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,34.0673,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.002816460056614755,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,6.3966,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.0005288287712305332,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.1081,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,8.936996243319987e-06,Cu concentrate,concentrate_economic
BC-MAIN-8eb8be0d,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,585.8049,BC-MAIN-8eb8be0d,"Au and Cu, Open-pit mining and beneficiation at Red Chris",Cu,12095.786666666667,1.0,mining,0.04843049205012434,Cu concentrate,concentrate_economic
BC-MAIN-857b7b89,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,46.65,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,50.68395119076853,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,10.962,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,11.909913675309852,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.185,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,1.2874701427880109,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.265,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,0.2879152639990067,Au concentrate,concentrate_economic
BC-MAIN-857b7b89,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.573,BC-MAIN-857b7b89,"Au, Underground mining and beneficiation at Brucejack",Au,0.920409693877551,1.0,mining,2.795494242526204,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.066256,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,1.0180388741206656,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,70.737,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,67.53820455751107,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.005527,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.005277063723219301,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,2.643879,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,2.524320238733729,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.010559,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.010081511824402497,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.277444,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.26489771442461657,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.160156,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.15291359103598884,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003949,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.0037704224069102623,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,0.8322,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.7945671124413067,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,53.345354,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,50.93302558271967,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,9.153672,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,8.739734113524202,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.272004,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.2597037164773915,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.022304,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.021295391583622814,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,136.932537,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,130.74031545704443,Au concentrate,concentrate_economic
ON-MAIN-8825d90d,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001986,ON-MAIN-8825d90d,"Au, Open-pit mining and beneficiation at Magino",Au,1.0473627551020408,1.0,mining,0.0018961911623509191,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.052195,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.014592234482209117,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.00665,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.001859150480059213,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.083759,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.0234166293322225,Au concentrate,concentrate_economic
ON-MAIN-7f050560,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.012683,ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake",Au,3.5769025,1.0,mining,0.0035458053441490226,Au concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.00204379148420268,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,697.767,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.008660936666389325,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.0004808907355555593,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,164.18,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.002037861609803558,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.008503608626846359,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,2903.201,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.036035582065070654,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.003876366548429437,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1323.423,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.01642680548928648,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.016579113781117923,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.0702569981101287,Mo concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,341333.3333333334,0.9997809583158581,mining,0.00011650279575296851,Cu concentrate,concentrate_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,17.647058823529413,0.00021904168414189142,mining,0.0004937017025821447,Mo concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.887,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,1.0512592592592593e-05,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.828,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,9.813333333333333e-06,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,72.238,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,0.000856154074074074,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.014,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,1.6592592592592593e-07,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,14.388,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,0.00017052444444444443,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.176,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,2.0859259259259257e-06,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,6.258,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,7.416888888888889e-05,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.029,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,3.437037037037037e-07,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,8.2e-05,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,9.71851851851852e-10,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.282,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,3.342222222222222e-06,Ni concentrate,concentrate_economic
NL-MAIN-2d8801d6,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,16.997,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,84375.0,1.0,mining,0.00020144592592592593,Ni concentrate,concentrate_economic
