site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,concentrate,mass_conc,allocation_factor,facility_type,value_normalized,functional_unit,normalization_key,reference_mass_unit
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,MetalliCan,MetalliCan,Cu,341333.3333333334,0.9997809583158581,mining,1.1650279575296851e-07,Cu concentrate,concentrate_economic,kg
BC-MAIN-bf503b6b,Open-pit mining and beneficiation at Highland Valley,"Open-pit, concentrator","Porphyry sulfide, flotation-based",Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,MetalliCan,MetalliCan,Mo,17.647058823529413,0.00021904168414189142,mining,4.937017025821447e-07,Mo concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.887,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,1.0512592592592593e-08,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.828,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,9.813333333333333e-09,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,72.238,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,8.561540740740741e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.014,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,1.6592592592592593e-10,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,14.388,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,1.7052444444444443e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.176,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.0859259259259257e-09,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,6.258,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,7.416888888888888e-08,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.029,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,3.4370370370370373e-10,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,8.2e-05,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,9.71851851851852e-13,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.282,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,3.342222222222222e-09,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,16.997,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.0144592592592592e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.054,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,6.400000000000001e-10,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.106,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,3.212562962962963e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,19.687,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.3332740740740742e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.564,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,1.8536296296296297e-08,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Silver (and its compounds),Emission,Fugitive Emissions,tonnes,0.000258,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,3.0577777777777774e-12,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,64.36,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,7.627851851851852e-07,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.002283,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.7057777777777775e-11,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,0.609,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,7.217777777777778e-09,Ni concentrate,concentrate_economic,kg
NL-MAIN-2d8801d6,Open-pit and underground mining and beneficiation at Voisey’s Bay,"Open-pit, underground, concentrator","Porphyry sulfide, flotation-based",Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.017,MetalliCan,MetalliCan,Ni,84375.0,1.0,mining,2.014814814814815e-10,Ni concentrate,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.005382,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.938725292813913e-06,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.004928,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.775183620027307e-06,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.000223,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,8.032994059782658e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.000464,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.6714391227529836e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000318,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.1455121574039844e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000667,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.402693738957414e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.026576,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,9.57331166514726e-06,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.055078,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.984041465581656e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,6.8e-05,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.449522852310407e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.142043,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,5.1167290369224575e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.016819,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,6.058606596030696e-06,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.034786,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,1.2530750285363208e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00076,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.737702011405749e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.001565,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,5.637504799802628e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000101,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,3.638261883578693e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000212,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,7.636747716026563e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.000634,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.2838198358305855e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.001304,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,4.697320293254075e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.597862,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.0002153642105188242,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.142314,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.0004114888599285457,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.057719,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,2.0791766104780056e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.193732,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,6.978690606232349e-05,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.001015,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,3.6562730810221517e-07,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.900959,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,0.0010449949064875804,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000132,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,4.7549561250731435e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000272,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,9.798091409241629e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,8.4e-05,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,3.025881170501091e-08,Doré,concentrate_economic,kg
ON-MAIN-cb85213a,Underground mining and beneficiation at Eagle River,"Underground, concentrator",Free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000174,MetalliCan,MetalliCan,Au,2.7760508515306124,1.0,mining,6.267896710323689e-08,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,2.2e-05,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,4.914527838535841e-09,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.059503,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,1.329223408983628e-05,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.001637,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,3.6568554871287144e-07,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.001611,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,3.598774703582382e-07,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.064536,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,1.4416544026715863e-05,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.000236,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,5.271948044974811e-08,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.102256,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,2.284272539351459e-05,Doré,concentrate_economic,kg
ON-MAIN-6e9be24e,Open-pit and underground mining and beneficiation at Hemlo (Williams),"Open-pit, underground, concentrator",Free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.003979,MetalliCan,MetalliCan,Au,4.476523630102041,1.0,mining,8.888593758879141e-07,Doré,concentrate_economic,kg
