site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-599152a0,"Au and Ag and Cu, Open-pit mining and beneficiation at Copper Mountain","Cu, usable ore",6.033035059100999e-13,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.450617267485554e-12,kilogram,Arsenic ion,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.02658147286225e-14,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.8685779306057597e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.8685779306057597e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.8685779306057597e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.8685779306057597e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.8685779306057597e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",5.8772776108915e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.652895178987737e-13,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.8692695705292e-12,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",6.488654838728681e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",6.488654838728681e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",6.488654838728681e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",6.488654838728681e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",6.488654838728681e-09,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.940399278597123e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.940399278597123e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.940399278597123e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.940399278597123e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",4.940399278597123e-09,kilogram,"Particulate Matter, < 2.5 um, CA-ON","('air', 'low population density long term')",biosphere3_spatialized_flows
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",3.9767619598013494e-14,kilogram,Selenium IV,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('air',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('soil',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",2.9383535284041e-15,kilogram,Thallium I,"('water',)",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.08054385044043e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.08054385044043e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.08054385044043e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.08054385044043e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
ON-MAIN-7f050560,"Au, Underground mining and beneficiation at Red Lake","Au, usable ore",1.08054385044043e-08,kilogram,"Particulate Matter, > 10 um","('air', 'low population density, long-term')",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",1.2724001102530002e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",1.2724001102530002e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",1.2724001102530002e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",1.2724001102530002e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",1.2724001102530002e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",5.392025974466e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",5.392025974466e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",5.392025974466e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",5.392025974466e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",5.392025974466e-13,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('air',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('water',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Cu, usable ore",8.157685912856319e-17,kilogram,Chromium III,"('water',)",biosphere3
BC-MAIN-6b4800fe,"Cu and Mo, Open-pit mining and beneficiation at Gibraltar","Mo, usable ore",3.4569671897379523e-16,kilogram,Chromium III,"('air',)",biosphere3
