site_id,activity_name,functional_unit,Amount,Unit,Flow Name,Compartments,Database
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-17,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",6.863510551294801e-15,kilogram,Cadmium II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.523714350959489e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.523714350959489e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.523714350959489e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.523714350959489e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.523714350959489e-08,kilogram,"Carbon monoxide, fossil","('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",9.78713016361953e-14,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.5701471751867997e-12,kilogram,Chromium III,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",2.11891368042362e-14,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('soil', 'industrial')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",3.733588204669352e-13,kilogram,Cobalt II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",7.340347622714645e-14,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",5.5738340779716e-12,kilogram,Copper ion,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",5.285050288354501e-15,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('air',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",1.1944148028735611e-12,kilogram,Lead II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",8.074382384986001e-13,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('air', 'urban air close to ground')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.73239455481397e-11,kilogram,Manganese II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('soil',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-687b8c8d,"Au, Underground mining and beneficiation at Island","Au, usable ore",1.198923445043392e-15,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('air', 'low population density, long-term')",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('soil',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('water',)",biosphere3
ON-MAIN-7607a50e,"Au, Underground mining and beneficiation at Young-Davidson","Au, usable ore",2.0495868532273612e-17,kilogram,Mercury II,"('water',)",biosphere3
