site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,5.1554,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Copper (and its compounds),Emission,Storage / Handling,tonnes,0.0609,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.8279,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.0544,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Lead (and its compounds),Emission,Stack Emissions,kg,2222.1466,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Lead (and its compounds),Emission,Storage / Handling,kg,0.7162,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,482.9892,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Lead (and its compounds),Emission,Direct Discharge,kg,3.2384,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Manganese (and its compounds),Emission,Stack Emissions,tonnes,0.2792,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Manganese (and its compounds),Emission,Storage / Handling,tonnes,0.0089,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.1209,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Manganese (and its compounds),Emission,Direct Discharge,tonnes,0.2519,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Manganese (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Mercury (and its compounds),Emission,Stack Emissions,tonnes,0.0367441,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Mercury (and its compounds),Emission,Storage / Handling,tonnes,1e-06,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,1.4e-05,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,5.32e-05,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,12.0937,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Nickel (and its compounds),Emission,Storage / Handling,tonnes,0.2153,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,2.1124,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.6709,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,666.1695,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Selenium (and its compounds),Emission,Storage / Handling,kg,0.1423,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,17.2849,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,6.1169,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Zinc (and its compounds),Emission,Stack Emissions,tonnes,2.7702,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Zinc (and its compounds),Emission,Storage / Handling,tonnes,0.0044,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.7432,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Zinc (and its compounds),Emission,Direct Discharge,tonnes,0.0532,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Zinc (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Phosphorus (total),Emission,Stack Emissions,tonnes,1.4155,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Phosphorus (total),Emission,Storage / Handling,tonnes,0.0007,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.187,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Thallium (and its compounds),Emission,Stack Emissions,kg,34.7671,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Thallium (and its compounds),Emission,Storage / Handling,kg,0.0092,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,2.2514,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Thallium (and its compounds),Emission,Direct Discharge,kg,0.0021,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Thallium (and its compounds),Emission,Waterbody,kg,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Vanadium (and its compounds),Emission,Stack Emissions,tonnes,0.0293,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Vanadium (and its compounds),Emission,Storage / Handling,tonnes,0.0012,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0135,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Vanadium (and its compounds),Emission,Direct Discharge,tonnes,0.0029,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Water,Vanadium (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,0.0,,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Dioxins and furans - total,Emission,Stack Emissions,g TEQ,0.092528,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Total particulate matter,Emission,Stack Emissions,tonnes,207.5588,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Total particulate matter,Emission,Storage / Handling,tonnes,6.1017,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,112.9677,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,126.8796,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Storage / Handling,tonnes,3.2752,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,57.465,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,109.1828,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Storage / Handling,tonnes,0.4839,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,14.0273,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Volatile Organic Compounds (Total),Emission,Stack Emissions,tonnes,10.6969,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-40ce0593,Smelting at Sudbury,"Smelter, plant",Ni-Cu smelter,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,1e-05,MetalliCan,0.0,inf,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Storage / Handling,tonnes,26.81,MetalliCan,616000.0,4.352272727272727e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,7.57,MetalliCan,616000.0,1.228896103896104e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Stack Emissions,tonnes,35.29,MetalliCan,616000.0,5.7288961038961035e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,2.27,MetalliCan,616000.0,3.6850649350649353e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Stack Emissions,kg,0.31,MetalliCan,616000.0,5.032467532467533e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.23,MetalliCan,616000.0,1.9967532467532466e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Direct Discharge,kg,1.23,MetalliCan,616000.0,1.9967532467532466e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Arsenic (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Stack Emissions,kg,0.04,MetalliCan,616000.0,6.493506493506494e-08,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.19,MetalliCan,616000.0,3.0844155844155845e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Direct Discharge,kg,0.14,MetalliCan,616000.0,2.2727272727272729e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cadmium (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Stack Emissions,kg,4.28,MetalliCan,616000.0,6.948051948051949e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,13.12,MetalliCan,616000.0,2.1298701298701296e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Direct Discharge,kg,2.19,MetalliCan,616000.0,3.5551948051948053e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Cobalt (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Stack Emissions,tonnes,0.08,MetalliCan,616000.0,1.2987012987012987e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.59,MetalliCan,616000.0,9.577922077922076e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Direct Discharge,tonnes,0.00214,MetalliCan,616000.0,3.474025974025974e-09,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Copper (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Stack Emissions,kg,0.84,MetalliCan,616000.0,1.3636363636363636e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,3.34,MetalliCan,616000.0,5.422077922077922e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Direct Discharge,kg,0.09,MetalliCan,616000.0,1.461038961038961e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Lead (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Direct Discharge,tonnes,7.000000000000001e-05,MetalliCan,616000.0,1.1363636363636365e-10,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Mercury (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Stack Emissions,tonnes,0.084,MetalliCan,616000.0,1.3636363636363637e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.41,MetalliCan,616000.0,6.655844155844155e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Direct Discharge,tonnes,0.114,MetalliCan,616000.0,1.8506493506493508e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nickel (and its compounds),Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Stack Emissions,kg,0.193,MetalliCan,616000.0,3.133116883116883e-07,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.76,MetalliCan,616000.0,1.2337662337662338e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Direct Discharge,kg,1.52,MetalliCan,616000.0,2.4675324675324676e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Selenium (and its compounds),Emission,Waterbody,kg,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Direct Discharge,tonnes,13.022,MetalliCan,616000.0,2.113961038961039e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Water,Nitrate ion in solution at pH >= 6.0,Emission,Waterbody,tonnes,,MetalliCan,616000.0,,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Stack Emissions,tonnes,7.88,MetalliCan,616000.0,1.2792207792207793e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,31.61,MetalliCan,616000.0,5.1314935064935065e-05,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Stack Emissions,tonnes,3.94,MetalliCan,616000.0,6.3961038961038964e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.13,MetalliCan,616000.0,1.8344155844155842e-06,Ore processed,1,ore
ON-MAIN-48fe2205,Underground mining at Garson,Underground,Ni–Cu sulfide,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Stack Emissions,tonnes,1.97,MetalliCan,616000.0,3.1980519480519482e-06,Ore processed,1,ore
