site_id,activity_name,mining_processing_type,archetypes,compartment_name,substance_name,flow_direction,release_pathway,unit,value,data_source,value_formula,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,1138.731,MetalliCan,MetalliCan,25434853.5024164,4.4770495725159835e-05,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.078,MetalliCan,MetalliCan,25434853.5024164,3.0666581190487193e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,22.965,MetalliCan,MetalliCan,25434853.5024164,9.028949192814595e-07,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.116,MetalliCan,MetalliCan,25434853.5024164,4.560671048841685e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Hydrogen cyanide,Emission,Fugitive Emissions,tonnes,37.063,MetalliCan,MetalliCan,25434853.5024164,1.4571737162346499e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,2.109,MetalliCan,MetalliCan,25434853.5024164,8.29177176035096e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.614,MetalliCan,MetalliCan,25434853.5024164,2.4140103655075816e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,5.7e-05,MetalliCan,MetalliCan,25434853.5024164,2.241019394689449e-12,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.041,MetalliCan,MetalliCan,25434853.5024164,1.6119613189871473e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,267.937,MetalliCan,MetalliCan,25434853.5024164,1.053424585184047e-05,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.408,MetalliCan,MetalliCan,25434853.5024164,1.6040980930408685e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,239.617,MetalliCan,MetalliCan,25434853.5024164,9.420813057847397e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,66.402,MetalliCan,MetalliCan,25434853.5024164,2.6106696464240137e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.75,MetalliCan,MetalliCan,25434853.5024164,6.880322702993921e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Sulphur dioxide,Emission,Fugitive Emissions,tonnes,33.492,MetalliCan,MetalliCan,25434853.5024164,1.3167758169638422e-06,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,0.994,MetalliCan,MetalliCan,25434853.5024164,3.9080232953005475e-08,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,614.438,MetalliCan,MetalliCan,25434853.5024164,2.4157324119898166e-05,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.0968,MetalliCan,MetalliCan,25434853.5024164,3.805801357998923e-09,Ore processed,1,ore
ON-MAIN-aeafbb59,Open-pit mining and beneficiation at Detour Lake,"Open-pit, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.044,MetalliCan,MetalliCan,25434853.5024164,1.7299097081813287e-09,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,1.510735,MetalliCan,MetalliCan,457000.0,3.3057658643326036e-06,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.002833,MetalliCan,MetalliCan,457000.0,6.199124726477024e-09,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.016629,MetalliCan,MetalliCan,457000.0,3.6387308533916854e-08,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,1.52752,MetalliCan,MetalliCan,457000.0,3.3424945295404813e-06,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.002043,MetalliCan,MetalliCan,457000.0,4.470459518599563e-09,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.163021,MetalliCan,MetalliCan,457000.0,3.567199124726477e-07,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.033985,MetalliCan,MetalliCan,457000.0,7.436542669584245e-08,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.003211,MetalliCan,MetalliCan,457000.0,7.026258205689278e-09,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,17.490508,MetalliCan,MetalliCan,457000.0,3.827244638949671e-05,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,7.551442,MetalliCan,MetalliCan,457000.0,1.6523943107221005e-05,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,36.174828,MetalliCan,MetalliCan,457000.0,7.915717286652078e-05,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.003713,MetalliCan,MetalliCan,457000.0,8.12472647702407e-09,Ore processed,1,ore
ON-MAIN-4e0734b5,Open-pit and underground mining and beneficiation at Fox Complex,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.001408,MetalliCan,MetalliCan,457000.0,3.0809628008752735e-09,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,2.74,MetalliCan,MetalliCan,11187000.0,2.4492714758201485e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.113,MetalliCan,MetalliCan,11187000.0,1.01010101010101e-08,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,389.87,MetalliCan,MetalliCan,11187000.0,3.485027263788326e-05,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,1.35152,MetalliCan,MetalliCan,11187000.0,1.2081165638687762e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,298.783,MetalliCan,MetalliCan,11187000.0,2.6708053991239833e-05,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.1715,MetalliCan,MetalliCan,11187000.0,1.533029409135604e-08,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,10.576,MetalliCan,MetalliCan,11187000.0,9.453830338786091e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,3.0989,MetalliCan,MetalliCan,11187000.0,2.7700902833646196e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.000211,MetalliCan,MetalliCan,11187000.0,1.886117815321355e-11,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.52036,MetalliCan,MetalliCan,11187000.0,4.6514704567801914e-08,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,84.27,MetalliCan,MetalliCan,11187000.0,7.532850630195762e-06,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1091.19,MetalliCan,MetalliCan,11187000.0,9.75408956824886e-05,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,173.63,MetalliCan,MetalliCan,11187000.0,1.5520693662286584e-05,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,2.039,MetalliCan,MetalliCan,11187000.0,1.8226512916778406e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Thallium (and its compounds),Emission,Fugitive Emissions,kg,2.06,MetalliCan,MetalliCan,11187000.0,1.8414230803611334e-07,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2181.72,MetalliCan,MetalliCan,11187000.0,0.0001950227943148297,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.2683,MetalliCan,MetalliCan,11187000.0,2.3983194779654956e-08,Ore processed,1,ore
QC-MAIN-089f3c60,Open-pit mining at Bloom Lake,Open-pit,Magnetite concentrator,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.29421,MetalliCan,MetalliCan,11187000.0,2.6299275945293647e-08,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.127926,MetalliCan,MetalliCan,3065000.0,4.1737683523654166e-08,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.027141,MetalliCan,MetalliCan,3065000.0,8.855138662316475e-09,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000464,MetalliCan,MetalliCan,3065000.0,1.5138662316476347e-10,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.085675,MetalliCan,MetalliCan,3065000.0,2.795269168026101e-08,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.006843,MetalliCan,MetalliCan,3065000.0,2.232626427406199e-09,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.204369,MetalliCan,MetalliCan,3065000.0,6.667830342577487e-08,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.01212,MetalliCan,MetalliCan,3065000.0,3.9543230016313215e-09,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000392,MetalliCan,MetalliCan,3065000.0,1.2789559543230016e-10,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.12203,MetalliCan,MetalliCan,3065000.0,3.9814029363784664e-08,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,10.652,MetalliCan,MetalliCan,3065000.0,3.4753670473083194e-06,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,137.144,MetalliCan,MetalliCan,8764000.0,1.564856230031949e-05,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,1.602,MetalliCan,MetalliCan,3065000.0,5.226753670473084e-07,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,28.949,MetalliCan,MetalliCan,8764000.0,3.3031720675490645e-06,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,21.518,MetalliCan,MetalliCan,3065000.0,7.020554649265906e-06,Ore processed,1,ore
ON-MAIN-0aadf28f,Open-pit and underground mining and beneficiation at Rainy River,"Open-pit, underground, concentrator",Au–Ag free-milling,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,378.465,MetalliCan,MetalliCan,8764000.0,4.3184048379735275e-05,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000681,MetalliCan,MetalliCan,3065000.0,2.2218597063621532e-10,Ore processed,1,ore
BC-MAIN-aa76f6f2,Underground mining and beneficiation at New Afton,"Underground, concentrator",Cu Porphyry,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.004827,MetalliCan,MetalliCan,3065000.0,1.5748776508972266e-09,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,10.7679,MetalliCan,MetalliCan,1139000.0,9.453819139596137e-06,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.4786,MetalliCan,MetalliCan,1139000.0,4.2019315188762076e-07,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,123.6578,MetalliCan,MetalliCan,1139000.0,0.00010856698858647936,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,8.2876,MetalliCan,MetalliCan,1139000.0,7.276207199297629e-06,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,16.2536,MetalliCan,MetalliCan,1139000.0,1.4270061457418787e-05,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,0.0005022,MetalliCan,MetalliCan,1139000.0,4.409130816505706e-10,Ore processed,1,ore
BC-MAIN-8eb8be0d,Open-pit mining and beneficiation at Red Chris,"Open-pit, concentrator",Au–Ag polymetallic,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,24.5924,MetalliCan,MetalliCan,1139000.0,2.1591220368744513e-05,Ore processed,1,ore
