main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,functional_unit,normalization_key
QC-MAIN-e7e6a960,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,145.93,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.08841169030872292,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,182.17,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,8.504737012944178,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,182.17,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.11036769426122149,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,111.11,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,5.187249983577031,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,111.11,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.06731599335436307,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,0.613,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.028618344342837908,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Selenium (and its compounds),kg,0.613,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.00037138604919651305,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,9.538,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.44528836597387916,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Thallium (and its compounds),kg,9.538,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.00577859728749811,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,354.76,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,16.562224859812684,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Total particulate matter,tonnes,354.76,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.21493134553499996,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,0.173,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.008076628990719344,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Vanadium (and its compounds),tonnes,0.173,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.00010481204977324103,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Volatile Organic Compounds (Total),tonnes,27.5,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,1.2838572095074101,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Volatile Organic Compounds (Total),tonnes,27.5,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,0.0166608749639545,"Ag, usable ore",metal_economic
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,0.126,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Au,21.29470024,0.9941583428153883,0.005882400305379406,"Au, usable ore",metal_economic
QC-MAIN-e7e6a960,,Zinc (and its compounds),tonnes,0.126,QC-MAIN-e7e6a960,"Au and Ag, OP mining and beneficiation at Canadian Malartic",Ag,9.642085,0.005841657184611681,7.633709983484608e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,10.450041,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.9217676563472831,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Arsenic (and its compounds),kg,10.450041,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.011961965516485908,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.004496,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00039657905485130485,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cadmium (and its compounds),kg,0.004496,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,5.146486694369969e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Carbon monoxide,tonnes,139.139712,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,12.27310842465364,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Carbon monoxide,tonnes,139.139712,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.15927061309307594,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,1.081616,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.09540619461566925,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cobalt (and its compounds),kg,1.081616,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.001238105505430976,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.002539,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0002239577892053966,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Copper (and its compounds),tonnes,0.002539,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,2.9063455776257452e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,3.518127,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.3103237278707421,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Cyanides (ionic),tonnes,3.518127,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.00402713385111293,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Hydrogen sulphide,tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,6.13655421232682,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Hydrogen sulphide,tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.07963530654653797,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,0.57485,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.05070584290063892,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Lead (and its compounds),kg,0.57485,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.0006580199902710357,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.036073,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0031818941827515836,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Manganese (and its compounds),tonnes,0.036073,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,4.1292085081407445e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.002941,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00025941703743720813,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Nickel (and its compounds),tonnes,0.002941,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,3.366507421739786e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,0.014506,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0012795319772404422,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Phosphorus (total),tonnes,0.014506,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.6604745549050436e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,77.010091,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,6.792835654535805,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,77.010091,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.08815200370634352,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,19.829679,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,1.7491181841247259,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,19.829679,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.022698660837884247,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.011622,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0010251427436569985,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Selenium (and its compounds),kg,0.011622,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.3303484955953687e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.010684,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.0009424044977827717,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Thallium (and its compounds),kg,0.010684,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,1.2229773986354258e-05,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Total particulate matter,tonnes,211.275012,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,18.635952974345663,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Total particulate matter,tonnes,211.275012,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.2418425351670052,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,6.13655421232682,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Total reduced sulphur (expressed as hydrogen sulphide),tonnes,69.569856,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,0.07963530654653797,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Vanadium (and its compounds),tonnes,0.004866,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00042921567635819606,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Vanadium (and its compounds),tonnes,0.004866,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,5.570018739947568e-06,"Ag, usable ore",metal_economic
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.002843,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Au,11.3260595934999,0.9990387030204059,0.00025077274309213965,"Au, usable ore",metal_economic
NU-MAIN-8b0264c9,,Zinc (and its compounds),tonnes,0.002843,NU-MAIN-8b0264c9,"Au and Ag, OP and UG mining and beneficiation at Meliadine",Ag,0.8397945,0.0009612969795941015,3.2543286637219353e-06,"Ag, usable ore",metal_economic
ON-MAIN-7607a50e,,Antimony (and its compounds),tonnes,0.000162,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,2.8138395781595974e-05,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Arsenic (and its compounds),kg,0.1979,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.048421826484507616,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Arsenic (and its compounds),kg,0.429262,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.07456014845678673,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Cadmium (and its compounds),kg,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,7.340347622714645e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Cadmium (and its compounds),kg,0.039515,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.006863510551294845,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Carbon monoxide,tonnes,225.7542,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,55.237143509594894,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Chromium (and its compounds),tonnes,0.0004,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,9.78713016361953e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Chromium (and its compounds),tonnes,0.014797,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0025701471751868863,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Cobalt (and its compounds),kg,0.0866,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.02118913680423628,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Cobalt (and its compounds),kg,2.149523,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.37335882046693525,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Copper (and its compounds),tonnes,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,7.340347622714645e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Copper (and its compounds),tonnes,0.03209,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.005573834077971696,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Lead (and its compounds),kg,0.0216,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.0052850502883545454,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Lead (and its compounds),kg,6.876554,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,1.194414802873561,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Manganese (and its compounds),tonnes,0.0033,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.0008074382384986111,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Manganese (and its compounds),tonnes,0.157311,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.02732394554813978,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Mercury (and its compounds),tonnes,4.9e-06,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,1.1989234450433921e-06,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Mercury (and its compounds),tonnes,1.18e-07,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,2.049586853227361e-08,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Nickel (and its compounds),tonnes,0.0002,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,4.893565081809765e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Nickel (and its compounds),tonnes,0.005837,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0010138507171430597,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Phosphorus (total),tonnes,0.203862,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.035409565684121715,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,25.8298,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,6.319990367506492,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,17.132195,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,2.975756071095553,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,23.2921,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,5.699070362101061,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.370978,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.23813038007321533,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Selenium (and its compounds),kg,0.0026,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,0.0006361634606352693,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Selenium (and its compounds),kg,0.107657,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.01869935354727949,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Silver (and its compounds),tonnes,0.000133,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,2.310127554908805e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Thallium (and its compounds),kg,0.134719,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.023399855193214986,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Total particulate matter,tonnes,42.1782,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,10.32008833667943,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Total particulate matter,tonnes,153.795999,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,26.71341166350579,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Vanadium (and its compounds),tonnes,0.013265,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0023040482718695715,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Volatile Organic Compounds (Total),tonnes,0.446133,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0774905365754985,"Au, usable ore",metal_economic
ON-MAIN-687b8c8d,,Zinc (and its compounds),tonnes,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",Au,4.0869999,1.0,7.340347622714645e-05,"Au, usable ore",metal_economic
ON-MAIN-7607a50e,,Zinc (and its compounds),tonnes,0.009048,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",Au,5.75725784999999,1.0,0.0015715815125424714,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Antimony (and its compounds),tonnes,0.019,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,0.0022247377822059928,"Au, usable ore",metal_economic
BC-MAIN-ed23117f,,Antimony (and its compounds),tonnes,0.019,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Cu,28060.108304,0.43771503440941845,2.9638465980523e-07,"Cu, usable ore",metal_economic
BC-MAIN-ed23117f,,Arsenic (and its compounds),kg,70.251,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",Au,4.8021004685,0.5622849655905816,8.225792312513327,"Au, usable ore",metal_economic
