main_id,facility_group_id,compartment_name,substance_name,flow_direction,release_pathway,unit,value,site_id,activity_name,metal,mass_t,allocation_factor,value_normalized,facility_type,functional_unit,normalization_key
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.05329098455946162,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,5660.244,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.2258302012345881,mining,"Mo, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Cu,102400.0,0.9640921520148019,0.0003744801303358276,mining,"Cu, usable ore",metal_economic
BC-MAIN-bf503b6b,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,39.775,BC-MAIN-bf503b6b,"Cu and Mo, Open-pit mining and beneficiation at Highland Valley",Mo,900.0,0.03590784798519804,0.0015869273929013912,mining,"Mo, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.887,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,5.084361370716512e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.887,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,2.954824506749741e-05,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.828,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,4.7461682242990656e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.828,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,2.7582803738317754e-05,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,72.238,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.004140745171339564,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Carbon monoxide,Emission,Fugitive Emissions,tonnes,72.238,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.0024064330633437173,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.014,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,8.024922118380063e-07,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.014,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,4.6637590861889934e-07,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,14.388,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.0008247327102803739,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,14.388,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.000479301183800623,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.176,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,1.0088473520249221e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.176,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,5.86301142263759e-06,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,6.258,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.0003587140186915888,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,6.258,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.00020847003115264797,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.029,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,1.6623052959501558e-06,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.029,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,9.660643821391486e-07,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,8.2e-05,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,4.700311526479751e-09,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Mercury (and its compounds),Emission,Fugitive Emissions,tonnes,8.2e-05,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,2.731630321910696e-09,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.282,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,1.616448598130841e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.282,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,9.394143302180684e-06,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,16.997,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.0009742828660436138,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Nitrogen oxides (expressed as nitrogen dioxide),Emission,Fugitive Emissions,tonnes,16.997,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.0005662136656282451,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.054,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,3.0953271028037386e-06,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.054,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,1.7988785046728972e-06,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.106,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.0015537395638629285,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,27.106,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.0009029703842159917,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,19.687,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.0011284760124610593,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,19.687,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.0006558244652128764,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.564,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,8.964984423676014e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,1.564,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,5.2100851505711325e-05,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Silver (and its compounds),Emission,Fugitive Emissions,tonnes,0.000258,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,1.4788785046728972e-08,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Silver (and its compounds),Emission,Fugitive Emissions,tonnes,0.000258,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,8.594641744548285e-09,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,64.36,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,0.003689171339563863,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,64.36,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,0.002143996677050883,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.002283,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,1.3086355140186918e-07,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.002283,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,7.605258566978192e-08,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,0.609,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,3.4908411214953275e-05,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Volatile Organic Compounds (Total),Emission,Fugitive Emissions,tonnes,0.609,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,2.028735202492212e-05,mining,"Ni, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.017,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Cu,9600.0,0.5502803738317757,9.744548286604362e-07,mining,"Cu, usable ore",metal_economic
NL-MAIN-2d8801d6,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.017,NL-MAIN-2d8801d6,"Cu and Ni, Open-pit and underground mining and beneficiation at Voisey’s Bay",Ni,13500.0,0.4497196261682243,5.663136033229492e-07,mining,"Ni, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.005382,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.4174965300704765e-08,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.004928,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.2135679859136582e-08,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.000223,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.0016754481711562e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.000464,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.0842036231005222e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000318,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.428398172728375e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Chromium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000667,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.9960427082070006e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.026576,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.193745592403437e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Cobalt (and its compounds),Emission,Fugitive Emissions,kg,0.055078,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.474003602438159e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,6.8e-05,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,3.054436344199041e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Copper (and its compounds),Emission,Fugitive Emissions,tonnes,0.142043,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,6.380313259398006e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.016819,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,7.55478895192407e-08,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Lead (and its compounds),Emission,Fugitive Emissions,kg,0.034786,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.5625238627839388e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.00076,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,3.4137817964577524e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Manganese (and its compounds),Emission,Fugitive Emissions,tonnes,0.001565,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,7.029695409811029e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000101,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,4.5367363347662237e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Nickel (and its compounds),Emission,Fugitive Emissions,tonnes,0.000212,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,9.522654484855835e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.000634,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.8478127091502826e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Phosphorus (total),Emission,Fugitive Emissions,tonnes,0.001304,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,5.857330871816986e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,0.597862,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.6854873847287168e-06,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,PM10 - Particulate Matter <= 10 Micrometers,Emission,Fugitive Emissions,tonnes,1.142314,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,5.131066761893211e-06,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.057719,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,2.5926325198650655e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,PM2.5 - Particulate Matter <= 2.5 Micrometers,Emission,Fugitive Emissions,tonnes,0.193732,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,8.702089144623069e-07,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Selenium (and its compounds),Emission,Fugitive Emissions,kg,0.001015,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,4.559195425532393e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Total particulate matter,Emission,Fugitive Emissions,tonnes,2.900959,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.3030580297987216e-05,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000132,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,5.929199962268728e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Vanadium (and its compounds),Emission,Fugitive Emissions,tonnes,0.000272,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,1.2217745376796165e-09,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,8.4e-05,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,3.773127248716463e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-cb85213a,,Air,Zinc (and its compounds),Emission,Fugitive Emissions,tonnes,0.000174,ON-MAIN-cb85213a,"Au, Underground mining and beneficiation at Eagle River",Au,222627.0,1.0,7.815763586626959e-10,mining,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Air,Antimony (and its compounds),Emission,Fugitive Emissions,tonnes,2.2e-05,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,1266009.0,1.0,1.7377443604271376e-11,mining,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Air,Arsenic (and its compounds),Emission,Fugitive Emissions,kg,0.059503,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,1266009.0,1.0,4.700045576295271e-08,mining,"Au, usable ore",metal_economic
ON-MAIN-6e9be24e,,Air,Cadmium (and its compounds),Emission,Fugitive Emissions,kg,0.001637,ON-MAIN-6e9be24e,"Au, Open-pit and underground mining and beneficiation at Hemlo (Williams)",Au,1266009.0,1.0,1.2930397809178292e-09,mining,"Au, usable ore",metal_economic
