lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1.4239454614580471,0.24366338592070794,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.8463148858724491,0.14482011862703217,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,0.5512729286199902,0.09433298675388144,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,0.4530987725438664,0.07753357418724982,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.36577198263264066,0.06259034645325526,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,0.2624840441505083,0.044915871203651286,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.22661121556421868,0.0387773672282685,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,0.08497528916694065,0.014540842496036877,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,0.04219199447747956,0.007219830050656313,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.021796897591761975,0.0037298520298223695,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,0.019498176044904794,0.003336498288013621,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,0.0035384105838196555,0.0006054874480574115,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,1.1778471635308134e-05,2.015514187384314e-06,584.390410597603
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,584.390410597603
