lci_name,activity_name,flow_type,name,reference_product,categories,unit,location,impact_score,share_%,total_score
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-NF,0.4425471337194945,13.232115867117997,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,0.3190877489683771,9.54069237922947,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,0.2415825389392532,7.223294205635771,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,0.18090157722304762,5.408939405484879,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for liquefied petroleum gas,liquefied petroleum gas,,kilogram,RoW,0.027130340806898315,0.811194527584089,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,0.02038945746532787,0.6096427772141002,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,0.0068703309713498825,0.20542222179654435,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for ammonia, anhydrous, liquid","ammonia, anhydrous, liquid",,kilogram,RoW,0.002758469967825706,0.08247798132474296,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0003092091339438565,0.009245322759472851,3.344492582771518
Voisey's Bay,Open-pit and underground mining and beneficiation at Voisey’s Bay,Technosphere (first-tier),"market for sulfidic tailings, from nickel mine operation","sulfidic tailings, from nickel mine operation",,kilogram,CA,-0.0,-0.0,3.344492582771518
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,3660.1190412901315,26.04548252779471,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,709.9815967276768,5.052243674049585,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,331.2592813502418,2.3572478728824064,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,5.31862856865291,0.037847470504088015,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,4.26033002693155,0.03031659627113452,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,5608.700661845653,39.91162949723087,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1001.3253018586407,7.125451483950977,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,872.8792032475405,6.211426399138546,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,706.3243313246062,5.026218498070169,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,543.9402622439944,3.87069011598222,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for natural gas, high pressure","natural gas, high pressure",,cubic meter,CA,207.04432578812313,1.4733316892045145,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,103.17715691332282,0.7342107749332258,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,100.85586550274523,0.717692417416961,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfur dioxide, liquid","sulfur dioxide, liquid",,kilogram,RoW,61.1106636572572,0.43486474199101427,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for activated carbon, granular","activated carbon, granular",,kilogram,GLO,49.15319482344829,0.3497751473427913,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for polyacrylamide,polyacrylamide,,kilogram,GLO,44.917864831738505,0.31963645183751094,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sodium hydroxide, without water, in 50% solution state","sodium hydroxide, without water, in 50% solution state",,kilogram,RoW,31.389283990132864,0.22336679176336827,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for sodium bicarbonate,sodium bicarbonate,,kilogram,RoW,10.844274506517918,0.07716808087383001,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,0.19661709206044306,0.001399131279107526,14052.79797517361
Westwood-Doyon,Underground mining and beneficiation at Westwood-Doyon,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,14052.79797517361
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Carbon dioxide, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,4392.174643339537,31.644058104907252,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),Dinitrogen monoxide,,"('air',)",kilogram,,376.8217743864916,2.7148670287878147,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Carbon monoxide, fossil",,"('air', 'lower stratosphere + upper troposphere')",kilogram,,161.32318711415058,1.1622762574913326,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Methane, fossil",,"('air', 'non-urban air or from high stacks')",kilogram,,5.922340444811026,0.04266835915480578,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Biosphere (direct),"Carbon dioxide, from soil or biomass stock",,"('air', 'low population density, long-term')",kilogram,,0.0,0.0,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for cement, unspecified","cement, unspecified",,kilogram,RoW,3005.0621662390267,21.650405441306376,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for steel, low-alloyed","steel, low-alloyed",,kilogram,GLO,1687.3455193977516,12.15672508374565,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for diesel,diesel,,kilogram,RoW,1010.3699804446669,7.279356802701123,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for explosive, tovex","explosive, tovex",,kilogram,GLO,941.9159979650078,6.786170175347066,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sodium cyanide,sodium cyanide,,kilogram,RoW,789.5651831215429,5.688536672875274,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for electricity, medium voltage","electricity, medium voltage",,kilowatt hour,CA-QC,787.977687526007,5.677099331023989,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for propane,propane,,kilogram,GLO,451.46200986030254,3.2526234114669372,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for synthetic rubber,synthetic rubber,,kilogram,GLO,103.9316634634195,0.7487907163626576,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lubricating oil,lubricating oil,,kilogram,RoW,77.09887550827581,0.5554700107625679,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for kerosene,kerosene,,kilogram,RoW,54.3961810482871,0.3919051616919016,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for lime,lime,,kilogram,RoW,24.1418386105641,0.17393337145881949,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for nitric acid, without water, in 50% solution state","nitric acid, without water, in 50% solution state",,kilogram,RoW,10.422344418392436,0.07508928928067453,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),market for sulfuric acid,sulfuric acid,,kilogram,RoW,0.0031841307421647137,2.294053092161902e-05,13879.934832563129
Éléonore,Underground mining and beneficiation at Éléonore,Technosphere (first-tier),"market for sulfidic tailings, from gold mine operation","sulfidic tailings, from gold mine operation",,kilogram,CA,-0.0,-0.0,13879.934832563129
