main_id,facility_group_id,substance_name,unit,value,site_id,activity_name,ore_processed_t,value_normalized,functional_unit,allocation_factor,normalization_key
ON-MAIN-7607a50e,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,17.132195,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.952715504646032e-06,Ore processed,1,ore
ON-MAIN-687b8c8d,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,23.2921,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,5.305620854289672e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.370978,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,4.7635705740733214e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,,Selenium (and its compounds),kg,0.0026,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,5.9224433267730884e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Selenium (and its compounds),kg,0.107657,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.740626890387822e-08,Ore processed,1,ore
ON-MAIN-7607a50e,,Silver (and its compounds),tonnes,0.000133,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,4.621189299549313e-11,Ore processed,1,ore
ON-MAIN-7607a50e,,Thallium (and its compounds),kg,0.134719,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,4.680917302601382e-08,Ore processed,1,ore
ON-MAIN-687b8c8d,,Total particulate matter,tonnes,42.1782,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,9.607615350973103e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,Total particulate matter,tonnes,153.795999,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,5.343762593175163e-05,Ore processed,1,ore
ON-MAIN-7607a50e,,Vanadium (and its compounds),tonnes,0.013265,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,4.609028275076815e-09,Ore processed,1,ore
ON-MAIN-7607a50e,,Volatile Organic Compounds (Total),tonnes,0.446133,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,1.5501240945682958e-07,Ore processed,1,ore
ON-MAIN-687b8c8d,,Zinc (and its compounds),tonnes,0.0003,ON-MAIN-687b8c8d,"Au, UG mining and beneficiation at Island",439008.0,6.833588453968947e-10,Ore processed,1,ore
ON-MAIN-7607a50e,,Zinc (and its compounds),tonnes,0.009048,ON-MAIN-7607a50e,"Au, UG mining and beneficiation at Young-Davidson",2878047.0,3.1437985550618182e-09,Ore processed,1,ore
SK-MAIN-91cf5448,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,6.419,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,1.956,SK-MAIN-91cf5448,,,,Ore processed,1,ore
SK-MAIN-91cf5448,,Total particulate matter,tonnes,18.239,SK-MAIN-91cf5448,,,,Ore processed,1,ore
BC-MAIN-ed23117f,,Antimony (and its compounds),tonnes,0.019,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,8.763837638376383e-10,Ore processed,1,ore
BC-MAIN-ed23117f,,Arsenic (and its compounds),kg,70.251,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,3.2403597785977862e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Cadmium (and its compounds),kg,1.972,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,9.095940959409594e-08,Ore processed,1,ore
BC-MAIN-ed23117f,,Carbon monoxide,tonnes,150.427,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,6.938514760147601e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Chromium (and its compounds),tonnes,1.272,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,5.867158671586716e-08,Ore processed,1,ore
BC-MAIN-ed23117f,,Cobalt (and its compounds),kg,153.855,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,7.0966328413284124e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Copper (and its compounds),tonnes,13.701,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,6.319649446494466e-07,Ore processed,1,ore
BC-MAIN-ed23117f,,Lead (and its compounds),kg,49.872,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,2.300369003690037e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Manganese (and its compounds),tonnes,4.883,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,2.2523062730627307e-07,Ore processed,1,ore
BC-MAIN-ed23117f,,Mercury (and its compounds),tonnes,0.002637,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,1.2163284132841327e-10,Ore processed,1,ore
BC-MAIN-ed23117f,,Nickel (and its compounds),tonnes,0.231,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,1.0654981549815499e-08,Ore processed,1,ore
BC-MAIN-ed23117f,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,60.999,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,2.8136070110701108e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Phosphorus (total),tonnes,11.186,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,5.159594095940959e-07,Ore processed,1,ore
BC-MAIN-ed23117f,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1964.406,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,9.06091328413284e-05,Ore processed,1,ore
BC-MAIN-ed23117f,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.743,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,3.427121771217712e-08,Ore processed,1,ore
BC-MAIN-ed23117f,,Selenium (and its compounds),kg,31.646,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,1.4596863468634688e-06,Ore processed,1,ore
BC-MAIN-ed23117f,,Thallium (and its compounds),kg,7.243,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,3.340867158671587e-07,Ore processed,1,ore
BC-MAIN-ed23117f,,Total particulate matter,tonnes,9451.033,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,0.00043593325645756455,Ore processed,1,ore
BC-MAIN-ed23117f,,Vanadium (and its compounds),tonnes,0.938,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,4.326568265682657e-08,Ore processed,1,ore
BC-MAIN-ed23117f,,Zinc (and its compounds),tonnes,0.372,BC-MAIN-ed23117f,"Au and Cu, OP mining and beneficiation at Mount Milligan",21680000.0,1.7158671586715866e-08,Ore processed,1,ore
BC-MAIN-599152a0,,Arsenic (and its compounds),kg,24.0936,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,3.5110851522962473e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Cadmium (and its compounds),kg,0.4708,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,6.860821503225228e-08,Ore processed,1,ore
BC-MAIN-599152a0,,Carbon monoxide,tonnes,225.2297,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,3.282202143001205e-05,Ore processed,1,ore
BC-MAIN-599152a0,,Cobalt (and its compounds),kg,67.8099,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,9.881725149778087e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Copper (and its compounds),tonnes,3.5793,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,5.216002210385314e-07,Ore processed,1,ore
BC-MAIN-599152a0,,Lead (and its compounds),kg,18.4635,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,2.6906282460662484e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Manganese (and its compounds),tonnes,2.0803,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,3.0315562814697196e-07,Ore processed,1,ore
BC-MAIN-599152a0,,Mercury (and its compounds),tonnes,0.0001652,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,2.407408055082429e-11,Ore processed,1,ore
BC-MAIN-599152a0,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,47.6999,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,6.951157596042758e-06,Ore processed,1,ore
BC-MAIN-599152a0,,Phosphorus (total),tonnes,5.2515,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,7.652847095196959e-07,Ore processed,1,ore
BC-MAIN-599152a0,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,1118.9568,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,0.00016306208314826017,Ore processed,1,ore
BC-MAIN-599152a0,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,390.4457,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,5.6898433610913895e-05,Ore processed,1,ore
BC-MAIN-599152a0,,Selenium (and its compounds),kg,4.1532,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,6.052328773830717e-07,Ore processed,1,ore
BC-MAIN-599152a0,,Thallium (and its compounds),kg,0.217,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,3.162273292693021e-08,Ore processed,1,ore
BC-MAIN-599152a0,,Total particulate matter,tonnes,3955.7019,BC-MAIN-599152a0,"Au and Ag and Cu, OP mining and beneficiation at Copper Mountain",6862152.0,0.0005764520954942415,Ore processed,1,ore
ON-MAIN-7f050560,,Arsenic (and its compounds),kg,3.4905,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,4.150416171224733e-06,Ore processed,1,ore
ON-MAIN-7f050560,,Cadmium (and its compounds),kg,0.0008,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,9.512485136741975e-10,Ore processed,1,ore
ON-MAIN-7f050560,,Carbon monoxide,tonnes,909.1068,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,0.0010809831153388823,Ore processed,1,ore
ON-MAIN-7f050560,,Cobalt (and its compounds),kg,0.2693,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,3.202140309155767e-07,Ore processed,1,ore
ON-MAIN-7f050560,,Lead (and its compounds),kg,20.4196,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.428014268727705e-05,Ore processed,1,ore
ON-MAIN-7f050560,,Mercury (and its compounds),tonnes,1.4e-06,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,1.6646848989298453e-12,Ore processed,1,ore
ON-MAIN-7f050560,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,97.1451,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,0.0001155114149821641,Ore processed,1,ore
ON-MAIN-7f050560,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,94.9892,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,0.00011294791914387633,Ore processed,1,ore
ON-MAIN-7f050560,,Selenium (and its compounds),kg,0.0016,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,1.902497027348395e-09,Ore processed,1,ore
ON-MAIN-7f050560,,Thallium (and its compounds),kg,0.0018,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,2.140309155766944e-09,Ore processed,1,ore
ON-MAIN-7f050560,,Total particulate matter,tonnes,150.6113,ON-MAIN-7f050560,"Au, UG mining and beneficiation at Red Lake",841000.0,0.0001790859690844233,Ore processed,1,ore
ON-MAIN-7001a391,,Antimony (and its compounds),tonnes,0.000934,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Arsenic (and its compounds),kg,0.26,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Cadmium (and its compounds),kg,0.373,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Chromium (and its compounds),tonnes,0.004934,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Cobalt (and its compounds),kg,2.886,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Copper (and its compounds),tonnes,0.212071,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Lead (and its compounds),kg,5.767,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Manganese (and its compounds),tonnes,0.028247,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Nickel (and its compounds),tonnes,0.053378,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,0.000595,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,14.395253,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.979899,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,2.447486,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-9a34108c,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.221386,ON-MAIN-9a34108c,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Selenium (and its compounds),kg,5.826,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Total particulate matter,tonnes,30.906242,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Vanadium (and its compounds),tonnes,0.004876,ON-MAIN-7001a391,,,,Ore processed,1,ore
ON-MAIN-7001a391,,Zinc (and its compounds),tonnes,0.009233,ON-MAIN-7001a391,,,,Ore processed,1,ore
BC-MAIN-6b4800fe,,Arsenic (and its compounds),kg,0.012317,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,4.1056666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Cadmium (and its compounds),kg,0.003332,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.1106666666666667e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Chromium (and its compounds),tonnes,6.2e-05,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.066666666666667e-12,Ore processed,1,ore
BC-MAIN-6b4800fe,,Cobalt (and its compounds),kg,0.048699,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.6233e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,,Copper (and its compounds),tonnes,0.002529,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,8.43e-11,Ore processed,1,ore
BC-MAIN-6b4800fe,,Lead (and its compounds),kg,0.008769,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.923e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Manganese (and its compounds),tonnes,0.00488,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.6266666666666665e-10,Ore processed,1,ore
BC-MAIN-6b4800fe,,Nickel (and its compounds),tonnes,4.2e-05,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.3999999999999999e-12,Ore processed,1,ore
BC-MAIN-6b4800fe,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,218.777483,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,7.292582766666666e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,78.879409,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.629313633333333e-06,Ore processed,1,ore
BC-MAIN-6b4800fe,,Selenium (and its compounds),kg,0.055155,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.8385e-09,Ore processed,1,ore
BC-MAIN-6b4800fe,,Total particulate matter,tonnes,457.620478,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,1.5254015933333334e-05,Ore processed,1,ore
BC-MAIN-6b4800fe,,Zinc (and its compounds),tonnes,0.000774,BC-MAIN-6b4800fe,"Cu and Mo, OP mining and beneficiation at Gibraltar",30000000.0,2.5799999999999998e-11,Ore processed,1,ore
QC-MAIN-a97821c0,,Carbon monoxide,tonnes,67.13164,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Chromium (and its compounds),tonnes,6e-05,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Cobalt (and its compounds),kg,0.0014,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,i-Butyl alcohol,tonnes,15.4625,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Manganese (and its compounds),tonnes,0.0026,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nickel (and its compounds),tonnes,0.000141,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,12.969392,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.8816,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.5593,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Total particulate matter,tonnes,1.8213,QC-MAIN-a97821c0,,,,Ore processed,1,ore
QC-MAIN-a97821c0,,Volatile Organic Compounds (Total),tonnes,0.2459,QC-MAIN-a97821c0,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Carbon monoxide,tonnes,0.027,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Copper (and its compounds),tonnes,0.035,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Lead (and its compounds),kg,1.594,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,PM10 - Particulate Matter <= 10 Micrometers,tonnes,0.652,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,PM2.5 - Particulate Matter <= 2.5 Micrometers,tonnes,0.034,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Total particulate matter,tonnes,1.518,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-f8313ebd,,Zinc (and its compounds),tonnes,0.08,ON-MAIN-f8313ebd,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Arsenic (and its compounds),kg,21.148381,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Arsenic (and its compounds),kg,3.918,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,3.811284046692607e-06,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cadmium (and its compounds),kg,0.140027,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Carbon monoxide,tonnes,31.0127,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Carbon monoxide,tonnes,33.53805,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,3.262456225680934e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,,Carbon monoxide,tonnes,159.04,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,9.574954846478025e-05,Ore processed,1,ore
ON-MAIN-3b3e5365,,Chromium (and its compounds),tonnes,0.039773,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Chromium (and its compounds),tonnes,3e-05,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,1.8061408789885613e-11,Ore processed,1,ore
ON-MAIN-3b3e5365,,Cobalt (and its compounds),kg,8.742762,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Cobalt (and its compounds),kg,0.000979,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,9.523346303501947e-10,Ore processed,1,ore
QC-MAIN-6dc537e6,,Cobalt (and its compounds),kg,0.00022,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,1.3245033112582783e-10,Ore processed,1,ore
ON-MAIN-3b3e5365,,Copper (and its compounds),tonnes,0.033748,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-3b3e5365,,Lead (and its compounds),kg,2.696152,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Lead (and its compounds),kg,13.055331,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,1.269973832684825e-05,Ore processed,1,ore
QC-MAIN-6dc537e6,,Lead (and its compounds),kg,0.381,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,2.2937989163154727e-07,Ore processed,1,ore
ON-MAIN-3b3e5365,,Manganese (and its compounds),tonnes,0.304121,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Manganese (and its compounds),tonnes,0.00027,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,1.625526791089705e-10,Ore processed,1,ore
ON-MAIN-3b3e5365,,Mercury (and its compounds),tonnes,2.147e-06,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
ON-MAIN-fefeaee4,,Mercury (and its compounds),tonnes,7.12e-07,ON-MAIN-fefeaee4,"Au, UG mining and beneficiation at Musselwhite",1028000.0,6.926070038910506e-13,Ore processed,1,ore
QC-MAIN-6dc537e6,,Mercury (and its compounds),tonnes,2e-06,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,1.2040939193257074e-12,Ore processed,1,ore
ON-MAIN-3b3e5365,,Nickel (and its compounds),tonnes,0.000358,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Nickel (and its compounds),tonnes,3e-05,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,1.8061408789885613e-11,Ore processed,1,ore
ON-MAIN-3b3e5365,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,6.797679,ON-MAIN-3b3e5365,,,,Ore processed,1,ore
QC-MAIN-6dc537e6,,Nitrogen oxides (expressed as nitrogen dioxide),tonnes,110.9,QC-MAIN-6dc537e6,"Au, UG mining and beneficiation at Éléonore",1661000.0,6.676700782661047e-05,Ore processed,1,ore
